Primary Key,Title,Author,Institution,Year,12 Meter,20 Meter,36 Foot,85 Foot,140 Foot,300 Foot,Archival VLA,GBI,GBT,NVSS,Technical,VLA,VLBA,VLBI,VSOP,Non-Observational,MK II Correlator,MK IV Correlator,VGPS,MAGPIS,CGPS,SPGS,FIRST,Other,Other (Write in),ADS Bibcode,Electronic Location,Charlottesville,Socorro,Green Bank,Notes,PreDoc
243,Research experiences in teacher preparation: effectiveness of the Green Bank preservice teacher enhancement program,"Hemler, Debra A",West Virginia University,1997,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,TRUE,Ed.D.,
244,Faraday rotation in Abell clusters of galaxies,"Hennessy, Gregory Scott",New Mexico Institute of Mining and Technology,1987,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,TRUE,FALSE,,M.S.
245,"A study of a 21-cm-selected sample of galaxies (Neutral Hydrogen, Normal Galaxies, Cosmic Voids, Low Surface Brightness Galaxies)","Henning, Patricia A.",University of Maryland,1990,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1990PhDT.........8H,,TRUE,TRUE,TRUE,,
246,The nature of OH/IR stars: properties and characteristics of an evolved stellar population,"Herman, Jacobus",Rijksuniversiteit Leiden (Netherlands),1983,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1983nois.book.....H,,TRUE,TRUE,TRUE,,
247,Polarization aperture synthesis of five galactic nonthermal radio sources,"Hermann, Bruce Raymond",University of Illinois at Urbana-Champaign,1972,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1972PhDT.........3H,,TRUE,FALSE,FALSE,,
248,Identification of radio sources in the MG-VLA survey,"Herold-Jacobson, Lori K",Massachusetts Institute of Technology,1996,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1996PhDT........72H,,FALSE,FALSE,FALSE,Advisor: Bernard F. Burke,
249,Observations of the sub-parsec maser disk in NGC 4258,"Herrnstein, James Rezso",Harvard University,1997,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1997PhDT........10H,,TRUE,FALSE,FALSE,,
250,Ammonia at the galactic center: A detailed study of the molecular environment in the central 10 parsecs of the galaxy,"Herrnstein, Robeson McGary",Harvard University,2003,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2003PhDT.........3H,http://www.astro.columbia.edu/%7Eherrnstein/Thesis/index.html,FALSE,FALSE,FALSE,Advisor: Paul T.P. Ho,
251,A search for gravitational lensing,"Hewitt, Jacqueline Nina",Massachusetts Institute of Technology,1986,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1986PhDT........45H,,TRUE,TRUE,FALSE,,
252,The fate of gas on merging disk galaxies,"Hibbard, John Eugene",Columbia University,1995,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1995PhDT.........8H,http://www.cv.nrao.edu/~jhibbard/Thesis/thesis.html,TRUE,TRUE,TRUE,,
253,A multi wavelength observational study of the Cartwheel Ring galaxy,"Higdon, James Lloyd","University of Texas, Austin",1993,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1993PhDT.........2H,,FALSE,FALSE,FALSE,Advisor: Frank N. Bash,
254,A high resolution study of the inner two kiloparsecs of M87 at 6cm,"Hines, Dean Carter",New Mexico Institute of Mining and Technology,1987,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,TRUE,FALSE,Advisors: Dr. Frazer Owen and Dr. Jean Eilek,M.S.
255,Interstellar scintillation of PSR J0437-4715,"Hirano, Conrad Minoru","University of California, Santa Barbara",2001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,Advisor: Carl R. Gwinn,
256,A spectroscopic survey of nearby galactic nuclei,"Ho, Luis Chi","University Of California, Berkeley",1995,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1995PhDT........25H,,FALSE,FALSE,FALSE,Chair: Alexei V. Filippenko,
257,Study of the ammonia molecule in the interstellar medium,"Ho, Paul Tsing Pop",Massachusetts Institute of Technology,1977,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1977PhDT.......137H,,FALSE,FALSE,FALSE,,
258,Polarization observations of hydroxide (1720 MHz) masers in supernova remnants and formaldehyde (6 cm) masers in HII regions using MERLIN and the VLBA,"Hoffman, Ian M.",University of New Mexico,2004,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2004PhDT........13H,,FALSE,FALSE,FALSE,Advisor: Nebojsa Duric,
259,A study of the hot molecular gas associated with ultracompact ionized regions,"Hofner, Peter Alois","University of Wisconsin, Madison",1995,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1995PhDT.........5H,,FALSE,FALSE,FALSE,Advisor: Edward B. Churchwell,
260,Microwave observations of Uranus,"Hofstadter, Mark David",California Institute of Technology,1992,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1992PhDT.........8H,,TRUE,TRUE,FALSE,,
261,An investigation of the radio emission from an ionized hydrogen complex in Cassiopeia,"Hogg, David Edward",University of Toronto (Canada),1962,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1962PhDT........11H,,TRUE,FALSE,FALSE,,
262,Pencil-beam survey of radio sources between declinations +18 and +20 at 750 and 1410 MHz,"Hoglund, Bertil",,1967,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,FALSE,TRUE,,
263,Maximum entropy imaging of radio astrophysical data,"Holdaway, Mark A.",Brandeis University,1990,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1990PhDT.........1H,,TRUE,FALSE,FALSE,,
264,The identification of X-ogen,"Hollis, Jan Michael",University of Virginia,1976,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1976PhDT........14H,,TRUE,FALSE,FALSE,,
265,Polarization studies of the parsec scale jets of AGN,"Homan, Daniel C.",Brandeis University,2000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2000PhDT........13H,,FALSE,FALSE,FALSE,Advisor: John F.C. Wardle,
266,Parsec-scale structure in the nuclei of double lobed radio quasars,"Hough, David Hans",California Institute of Technology,1986,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1986PhDT.........5H,,TRUE,TRUE,TRUE,,
267,Study of inner region of the Orion Nebula using the Hubble Space Telescope,"Hu, Xihai",Rice University,1994,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,Advisor: C. Robert O'Dell,M.S.
268,A high resolution VLA study of compact radio sources in the starburst galaxy M82,"Huang, Zhenping",University of Virginia,1993,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,M.A.
269,An analysis of aberrations of the V.L.A. radio synthesis telescope,"Hudson, Jerome Alan",American University,1977,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1977PhDT........37H,,TRUE,TRUE,FALSE,,
270,Global and local properties of noninteracting irregular galaxies,"Hunter, Deidre Ann",University of Illinois at Urbana-Champaign,1982,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1982PhDT........29H,,TRUE,FALSE,FALSE,,
271,Gas response to perturbations in disk galaxies,"Huntley, James Michael",University of Virginia,1977,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1977PhDT........12H,,TRUE,FALSE,TRUE,,
272,Parsec-scale Polarization of the Jet in Quasar 4C 71.07,"Hutchison, Julia Marie",University of Central Lancashire (United Kingdom),1998,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,
273,Fine structure in 3C 120 and 3C 84,"Hutton, Laura Katherine",University of Maryland,1976,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1976PhDT........12H,,TRUE,FALSE,TRUE,,
274,Total and polarized radio source counts,"Iler, Amber Lee Rio",Eastern Michigan University,1996,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,M.S.
275,Internal motions and fine structure of astronomical masers: application to stellar astrophysics and high precision astrometry,"Imai, Hiroshi",Tohoku University (Japan),1999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,
276,Radio lobe spiral galaxies : a case study of NGC 3079,"Irwin, Judith Ann",University of Toronto (Canada),1988,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1989PhDT.........3I,,TRUE,FALSE,FALSE,,
277,Astronomical applications of survival analysis,"Isobe, Takashi",Pennsylvania State University,1989,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1989PhDT.........1I,,FALSE,FALSE,FALSE,,
278,Recycled pulsars,"Jacoby, Bryan Anthony",California Institute of Technology,2004,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2005PhDT.........5J,http://etd.caltech.edu/etd/available/etd-01272005-015012/,FALSE,FALSE,FALSE,Advisor: Lynne A. Hillenbrand,
279,Star formation in giant molecular clouds,"Jaffe, Daniel Thomas",Harvard University,1980,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1981PhDT........22J,,TRUE,FALSE,FALSE,,
280,The polarization of radio galaxies: its structure at low frequencies,"Jagers, Willem Joseph",Rijksuniversiteit Leiden (Netherlands),1986,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1986PhDT.........5J,,TRUE,TRUE,TRUE,,
281,A dissertation entitled H I sturcture and the soft x-ray background,"Jahoda, Keith","University of Wisconsin, Madison",1986,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1986PhDT.........2J,,TRUE,FALSE,TRUE,,
282,Ring galaxies:  an investigation of the physical conditions in closely interacting systems,"Jeske, Norbert Alan","University Of California, Berkeley",1986,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1986PhDT.........1J,,FALSE,FALSE,FALSE,,
283,X-ray and radio interactions in galaxy groups and clusters,"Jetha, Nazirah Naushadali",University of Birmingham (UK),2006,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2006PhDT........37J,ftp://ftp.sr.bham.ac.uk/nnj/thesis/,FALSE,FALSE,FALSE,Advisor:  Trevor Ponman,
284,Molecular line studies of circumstellar envelopes,"Jewell, Philip Ramer",University of Illinois at Urbana-Champaign,1982,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1982PhDT........10J,,TRUE,FALSE,FALSE,,
285,The properties of super star clusters in starburst galaxies,"Johnson, Kelsey E.",University of Colorado,2001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,http://jilawww.colorado.edu/pubs/thesis/johnson/johnson_thesis.pdf,FALSE,FALSE,FALSE,Advisor:  Peter Conti,
286,Compact objects in the disk and globular clusters,"Johnston, Helen Margaret",California Institute of Technology,1992,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1992PhDT.........3J,,FALSE,FALSE,FALSE,Advisor: Shrinivas R. Kulkarni,
287,Nonthermal radio sources in galactic nuclei,"Jones, Dayton Loren",Cornell University,1981,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1981PhDT........23J,,TRUE,TRUE,TRUE,,
288,The kinematics and dynamics of SA galaxies,"Jore, Katherine Patricia",Cornell University,1997,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1997PhDT.........4J,,TRUE,FALSE,FALSE,,
289,MERLIN observations of SS433,"Jowett, Frederick Haigh",University of Manchester (United Kingdom),1998,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,
290,Free-free absorption towards gigahertz peaked spectrum sources,"Kameno, Seiji",University of Tokyo (Japan),2001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,
291,2.7 GHz polarization and flux density measurements of variable radio sources,"Kapitzky, John Edward",University of Massachusetts,1975,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1976PhDT.........3K,,TRUE,FALSE,TRUE,,
292,The diversity of neutron stars: Nearby thermally emitting neutron stars and the compact central objects in supernova remnants,"Kaplan, David L.",California Institute of Technology,2004,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2004PhDT........13K,http://space.mit.edu/~dlk/dlk_thesis.pdf,FALSE,FALSE,FALSE,Advisor:  Shri Kulkarni,
293,The earth's nutational motion determined from radio interferometry,"Kaplan, George Harry",University of Maryland,1985,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1985PhDT.........5K,,FALSE,FALSE,FALSE,,
294,Surveys for transient astronomical radio emission,"Katz, Charles Aaron",Massachusetts Institute of Technology,1997,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,TRUE,TRUE,,
295,The evolution of the relativistic particles and the structure of the magnetic field in extragalactic radio sources,"Katz-Stone, Debora Mary",University of Minnesota,1995,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1995PhDT........14K,,TRUE,TRUE,FALSE,,
296,Neutral hydrogen self-absorption in the Milky Way Galaxy,"Kavars, Dain William",University of Minnesota,2006,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2006PhDT.........7K,http://www.nrao.edu/library/restricted/00000000005387.pdf,FALSE,FALSE,FALSE,"Advisor:  Dickey, John M. & Skillman, Evan D.",
298,"Superconducting hot-electron bolometric mixer receivers, and evolution of ionized nebulae","Kawamura, Hiroyuki Jonathan",Harvard University,1997,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1997PhDT.........2K,,FALSE,FALSE,FALSE,Advisor: Raymond Blundell,
299,Observations of black hole candidate GRS 1758-258 by the  GRATIS balloon-borne telescope and other observatories,"Keck, John William",Columbia University,2001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2001PhDT.........2K,,FALSE,FALSE,FALSE,Advisor: Charles J. Hailey,
300,The study of intraday variability of extragalactic compact radio sources,"Kedziora-Chudczer, Lucyna",University of Sydney (Australia),1998,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,
301,Data reduction techniques for Very Long Baseline Interferometric spectropolarimetry,"Kemball, Athol James",Rhodes University (South Africa),1992,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1992PhDT.......204K,,FALSE,FALSE,FALSE,,
302,AG Pegasi: a multi-shell radio source,"Kenny, Harold T.",University of Calgary (Canada),1989,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,FALSE,FALSE,,
303,Symbiotic stars: the geometry of the radio emitting regions,"Kenny, Harold T.",University of Calgary (Canada),1995,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1995PhDT........25K,,TRUE,FALSE,FALSE,,
304,"Dispersion, scatter broadening, and the intrinsic structure of Crab Pulsar giant radio pulses","Kern, Jeffery Spencer",,2004,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,TRUE,TRUE,Advisor:  Timothy H. Hankins,
305,Microwave spectroscopy and gravitational collapse,"Keto, Eric Ravinen",Harvard University,1987,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1987PhDT.........6K,,FALSE,FALSE,FALSE,,
306,A Pc-scale study of radio-loud AGN: the Fanaroff-Riley divide and unification,"Kharb, Preeti K.",Indian Institute of Astrophysics (India),2004,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,
307,Active region magnetospheres and evolution of solar noise storms,"Kile, James Nathan",Tufts University,1996,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,Advisor: Kenneth R. Lang; Robert F. Willson,
308,A continuum radio study of coma cluster of galaxies,"Kim, Kwang-Tae",University of Toronto (Canada),1988,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1988PhDT........45K,,TRUE,FALSE,FALSE,Advisor: P.P. Kronberg,
309,Compact structure in southern peaked spectrum radio sources,"King, Edward Alander",University of Tasmania (Australia),1994,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1994PhDT.......218K,,FALSE,FALSE,FALSE,,
